set,bucketKind,bucket,engine,n,excellent,strong,moderate,weak,minimal,fail,not_run,excellentPct,excellentStrongPct
A,feature,brackets,"PineForge (full feed, tape-window)",22,20,2,0,0,0,0,0,90.9,100.0
A,feature,brackets,"PineForge (full feed, raw)",22,20,2,0,0,0,0,0,90.9,100.0
A,feature,brackets,"PyneCore 6.9.1 (full feed, --security supplied)",22,20,2,0,0,0,0,0,90.9,100.0
A,feature,brackets,PyneCore 6.9.1 (full feed),22,20,2,0,0,0,0,0,90.9,100.0
A,feature,brackets,PyneCore 6.4.6 (full feed),22,10,2,10,0,0,0,0,45.5,54.5
A,feature,partial,"PineForge (full feed, tape-window)",3,2,1,0,0,0,0,0,66.7,100.0
A,feature,partial,"PineForge (full feed, raw)",3,2,1,0,0,0,0,0,66.7,100.0
A,feature,partial,"PyneCore 6.9.1 (full feed, --security supplied)",3,2,1,0,0,0,0,0,66.7,100.0
A,feature,partial,PyneCore 6.9.1 (full feed),3,2,1,0,0,0,0,0,66.7,100.0
A,feature,partial,PyneCore 6.4.6 (full feed),3,0,1,2,0,0,0,0,0.0,33.3
A,feature,pyramiding,"PineForge (full feed, tape-window)",3,3,0,0,0,0,0,0,100.0,100.0
A,feature,pyramiding,"PineForge (full feed, raw)",3,2,1,0,0,0,0,0,66.7,100.0
A,feature,pyramiding,"PyneCore 6.9.1 (full feed, --security supplied)",3,3,0,0,0,0,0,0,100.0,100.0
A,feature,pyramiding,PyneCore 6.9.1 (full feed),3,3,0,0,0,0,0,0,100.0,100.0
A,feature,pyramiding,PyneCore 6.4.6 (full feed),3,3,0,0,0,0,0,0,100.0,100.0
A,feature,pooc,"PineForge (full feed, tape-window)",1,1,0,0,0,0,0,0,100.0,100.0
A,feature,pooc,"PineForge (full feed, raw)",1,1,0,0,0,0,0,0,100.0,100.0
A,feature,pooc,"PyneCore 6.9.1 (full feed, --security supplied)",1,1,0,0,0,0,0,0,100.0,100.0
A,feature,pooc,PyneCore 6.9.1 (full feed),1,1,0,0,0,0,0,0,100.0,100.0
A,feature,pooc,PyneCore 6.4.6 (full feed),1,1,0,0,0,0,0,0,100.0,100.0
A,feature,margin_lt100,"PineForge (full feed, tape-window)",1,0,1,0,0,0,0,0,0.0,100.0
A,feature,margin_lt100,"PineForge (full feed, raw)",1,0,1,0,0,0,0,0,0.0,100.0
A,feature,margin_lt100,"PyneCore 6.9.1 (full feed, --security supplied)",1,0,1,0,0,0,0,0,0.0,100.0
A,feature,margin_lt100,PyneCore 6.9.1 (full feed),1,0,1,0,0,0,0,0,0.0,100.0
A,feature,margin_lt100,PyneCore 6.4.6 (full feed),1,0,1,0,0,0,0,0,0.0,100.0
A,feature,magnifier,"PineForge (full feed, tape-window)",5,5,0,0,0,0,0,0,100.0,100.0
A,feature,magnifier,"PineForge (full feed, raw)",5,5,0,0,0,0,0,0,100.0,100.0
A,feature,magnifier,"PyneCore 6.9.1 (full feed, --security supplied)",5,5,0,0,0,0,0,0,100.0,100.0
A,feature,magnifier,PyneCore 6.9.1 (full feed),5,5,0,0,0,0,0,0,100.0,100.0
A,feature,magnifier,PyneCore 6.4.6 (full feed),5,5,0,0,0,0,0,0,100.0,100.0
A,feature,var_state,"PineForge (full feed, tape-window)",22,16,6,0,0,0,0,0,72.7,100.0
A,feature,var_state,"PineForge (full feed, raw)",22,17,5,0,0,0,0,0,77.3,100.0
A,feature,var_state,"PyneCore 6.9.1 (full feed, --security supplied)",22,17,5,0,0,0,0,0,77.3,100.0
A,feature,var_state,PyneCore 6.9.1 (full feed),22,17,5,0,0,0,0,0,77.3,100.0
A,feature,var_state,PyneCore 6.4.6 (full feed),22,16,5,0,0,0,1,0,72.7,95.5
A,feature,arrays,"PineForge (full feed, tape-window)",7,6,1,0,0,0,0,0,85.7,100.0
A,feature,arrays,"PineForge (full feed, raw)",7,6,1,0,0,0,0,0,85.7,100.0
A,feature,arrays,"PyneCore 6.9.1 (full feed, --security supplied)",7,4,3,0,0,0,0,0,57.1,100.0
A,feature,arrays,PyneCore 6.9.1 (full feed),7,4,3,0,0,0,0,0,57.1,100.0
A,feature,arrays,PyneCore 6.4.6 (full feed),7,4,3,0,0,0,0,0,57.1,100.0
B,primary,trail,"PineForge (full feed, tape-window)",7,7,0,0,0,0,0,0,100.0,100.0
B,primary,trail,PineForge (range-start feed),7,7,0,0,0,0,0,0,100.0,100.0
B,primary,trail,"PineForge (full feed, raw)",7,7,0,0,0,0,0,0,100.0,100.0
B,primary,trail,"PyneCore 6.9.1 (full feed, --security supplied)",7,7,0,0,0,0,0,0,100.0,100.0
B,primary,trail,PyneCore 6.9.1 (full feed),7,7,0,0,0,0,0,0,100.0,100.0
B,primary,trail,PyneCore 6.9.1 (range-start feed),7,7,0,0,0,0,0,0,100.0,100.0
B,primary,trail,PyneCore 6.4.6 (full feed),7,0,0,5,0,0,2,0,0.0,0.0
B,primary,trail,PyneCore 6.4.6 (range-start feed),7,0,0,5,0,0,2,0,0.0,0.0
B,primary,partial,"PineForge (full feed, tape-window)",3,3,0,0,0,0,0,0,100.0,100.0
B,primary,partial,PineForge (range-start feed),3,3,0,0,0,0,0,0,100.0,100.0
B,primary,partial,"PineForge (full feed, raw)",3,3,0,0,0,0,0,0,100.0,100.0
B,primary,partial,"PyneCore 6.9.1 (full feed, --security supplied)",3,2,0,0,0,0,0,1,66.7,66.7
B,primary,partial,PyneCore 6.9.1 (full feed),3,2,0,0,0,0,0,1,66.7,66.7
B,primary,partial,PyneCore 6.9.1 (range-start feed),3,2,0,0,0,0,0,1,66.7,66.7
B,primary,partial,PyneCore 6.4.6 (full feed),3,0,0,1,1,0,0,1,0.0,0.0
B,primary,partial,PyneCore 6.4.6 (range-start feed),3,0,0,1,1,0,0,1,0.0,0.0
B,primary,brackets,"PineForge (full feed, tape-window)",52,52,0,0,0,0,0,0,100.0,100.0
B,primary,brackets,PineForge (range-start feed),52,47,2,0,0,3,0,0,90.4,94.2
B,primary,brackets,"PineForge (full feed, raw)",52,29,19,0,1,3,0,0,55.8,92.3
B,primary,brackets,"PyneCore 6.9.1 (full feed, --security supplied)",52,18,13,0,0,0,3,18,34.6,59.6
B,primary,brackets,PyneCore 6.9.1 (full feed),52,18,13,0,0,0,3,18,34.6,59.6
B,primary,brackets,PyneCore 6.9.1 (range-start feed),52,32,2,0,0,0,0,18,61.5,65.4
B,primary,brackets,PyneCore 6.4.6 (full feed),52,16,12,1,1,0,4,18,30.8,53.8
B,primary,brackets,PyneCore 6.4.6 (range-start feed),52,25,3,1,1,0,4,18,48.1,53.8
B,primary,security,"PineForge (full feed, tape-window)",18,18,0,0,0,0,0,0,100.0,100.0
B,primary,security,PineForge (range-start feed),18,17,1,0,0,0,0,0,94.4,100.0
B,primary,security,"PineForge (full feed, raw)",18,15,2,1,0,0,0,0,83.3,94.4
B,primary,security,"PyneCore 6.9.1 (full feed, --security supplied)",18,0,0,0,5,0,12,1,0.0,0.0
B,primary,security,PyneCore 6.9.1 (full feed),18,0,0,0,0,0,17,1,0.0,0.0
B,primary,security,PyneCore 6.9.1 (range-start feed),18,5,2,0,0,0,10,1,27.8,38.9
B,primary,security,PyneCore 6.4.6 (full feed),18,0,0,0,0,0,17,1,0.0,0.0
B,primary,security,PyneCore 6.4.6 (range-start feed),18,0,0,0,0,0,17,1,0.0,0.0
B,primary,plain,"PineForge (full feed, tape-window)",231,231,0,0,0,0,0,0,100.0,100.0
B,primary,plain,PineForge (range-start feed),231,208,21,0,1,1,0,0,90.0,99.1
B,primary,plain,"PineForge (full feed, raw)",231,213,13,1,1,3,0,0,92.2,97.8
B,primary,plain,"PyneCore 6.9.1 (full feed, --security supplied)",231,63,18,0,2,1,0,147,27.3,35.1
B,primary,plain,PyneCore 6.9.1 (full feed),231,63,18,0,2,1,0,147,27.3,35.1
B,primary,plain,PyneCore 6.9.1 (range-start feed),231,71,11,0,2,0,0,147,30.7,35.5
B,primary,plain,PyneCore 6.4.6 (full feed),231,60,17,0,3,2,2,147,26.0,33.3
B,primary,plain,PyneCore 6.4.6 (range-start feed),231,67,11,0,4,0,2,147,29.0,33.8
B,feature,trail,"PineForge (full feed, tape-window)",7,7,0,0,0,0,0,0,100.0,100.0
B,feature,trail,PineForge (range-start feed),7,7,0,0,0,0,0,0,100.0,100.0
B,feature,trail,"PineForge (full feed, raw)",7,7,0,0,0,0,0,0,100.0,100.0
B,feature,trail,"PyneCore 6.9.1 (full feed, --security supplied)",7,7,0,0,0,0,0,0,100.0,100.0
B,feature,trail,PyneCore 6.9.1 (full feed),7,7,0,0,0,0,0,0,100.0,100.0
B,feature,trail,PyneCore 6.9.1 (range-start feed),7,7,0,0,0,0,0,0,100.0,100.0
B,feature,trail,PyneCore 6.4.6 (full feed),7,0,0,5,0,0,2,0,0.0,0.0
B,feature,trail,PyneCore 6.4.6 (range-start feed),7,0,0,5,0,0,2,0,0.0,0.0
B,feature,brackets,"PineForge (full feed, tape-window)",59,59,0,0,0,0,0,0,100.0,100.0
B,feature,brackets,PineForge (range-start feed),59,54,2,0,0,3,0,0,91.5,94.9
B,feature,brackets,"PineForge (full feed, raw)",59,36,19,0,1,3,0,0,61.0,93.2
B,feature,brackets,"PyneCore 6.9.1 (full feed, --security supplied)",59,25,13,0,0,0,3,18,42.4,64.4
B,feature,brackets,PyneCore 6.9.1 (full feed),59,25,13,0,0,0,3,18,42.4,64.4
B,feature,brackets,PyneCore 6.9.1 (range-start feed),59,39,2,0,0,0,0,18,66.1,69.5
B,feature,brackets,PyneCore 6.4.6 (full feed),59,16,12,7,2,0,4,18,27.1,47.5
B,feature,brackets,PyneCore 6.4.6 (range-start feed),59,25,3,7,2,0,4,18,42.4,47.5
B,feature,partial,"PineForge (full feed, tape-window)",3,3,0,0,0,0,0,0,100.0,100.0
B,feature,partial,PineForge (range-start feed),3,3,0,0,0,0,0,0,100.0,100.0
B,feature,partial,"PineForge (full feed, raw)",3,3,0,0,0,0,0,0,100.0,100.0
B,feature,partial,"PyneCore 6.9.1 (full feed, --security supplied)",3,2,0,0,0,0,0,1,66.7,66.7
B,feature,partial,PyneCore 6.9.1 (full feed),3,2,0,0,0,0,0,1,66.7,66.7
B,feature,partial,PyneCore 6.9.1 (range-start feed),3,2,0,0,0,0,0,1,66.7,66.7
B,feature,partial,PyneCore 6.4.6 (full feed),3,0,0,1,1,0,0,1,0.0,0.0
B,feature,partial,PyneCore 6.4.6 (range-start feed),3,0,0,1,1,0,0,1,0.0,0.0
B,feature,pyramiding,"PineForge (full feed, tape-window)",10,10,0,0,0,0,0,0,100.0,100.0
B,feature,pyramiding,PineForge (range-start feed),10,9,0,0,0,1,0,0,90.0,90.0
B,feature,pyramiding,"PineForge (full feed, raw)",10,7,2,0,0,1,0,0,70.0,90.0
B,feature,pyramiding,"PyneCore 6.9.1 (full feed, --security supplied)",10,2,0,0,0,0,0,8,20.0,20.0
B,feature,pyramiding,PyneCore 6.9.1 (full feed),10,2,0,0,0,0,0,8,20.0,20.0
B,feature,pyramiding,PyneCore 6.9.1 (range-start feed),10,2,0,0,0,0,0,8,20.0,20.0
B,feature,pyramiding,PyneCore 6.4.6 (full feed),10,2,0,0,0,0,0,8,20.0,20.0
B,feature,pyramiding,PyneCore 6.4.6 (range-start feed),10,2,0,0,0,0,0,8,20.0,20.0
B,feature,calc_on_fills,"PineForge (full feed, tape-window)",1,1,0,0,0,0,0,0,100.0,100.0
B,feature,calc_on_fills,PineForge (range-start feed),1,1,0,0,0,0,0,0,100.0,100.0
B,feature,calc_on_fills,"PineForge (full feed, raw)",1,1,0,0,0,0,0,0,100.0,100.0
B,feature,calc_on_fills,"PyneCore 6.9.1 (full feed, --security supplied)",1,0,1,0,0,0,0,0,0.0,100.0
B,feature,calc_on_fills,PyneCore 6.9.1 (full feed),1,0,1,0,0,0,0,0,0.0,100.0
B,feature,calc_on_fills,PyneCore 6.9.1 (range-start feed),1,0,1,0,0,0,0,0,0.0,100.0
B,feature,calc_on_fills,PyneCore 6.4.6 (full feed),1,0,1,0,0,0,0,0,0.0,100.0
B,feature,calc_on_fills,PyneCore 6.4.6 (range-start feed),1,0,1,0,0,0,0,0,0.0,100.0
B,feature,pooc,"PineForge (full feed, tape-window)",4,4,0,0,0,0,0,0,100.0,100.0
B,feature,pooc,PineForge (range-start feed),4,4,0,0,0,0,0,0,100.0,100.0
B,feature,pooc,"PineForge (full feed, raw)",4,4,0,0,0,0,0,0,100.0,100.0
B,feature,pooc,"PyneCore 6.9.1 (full feed, --security supplied)",4,1,1,0,0,0,0,2,25.0,50.0
B,feature,pooc,PyneCore 6.9.1 (full feed),4,1,1,0,0,0,0,2,25.0,50.0
B,feature,pooc,PyneCore 6.9.1 (range-start feed),4,1,1,0,0,0,0,2,25.0,50.0
B,feature,pooc,PyneCore 6.4.6 (full feed),4,1,1,0,0,0,0,2,25.0,50.0
B,feature,pooc,PyneCore 6.4.6 (range-start feed),4,1,1,0,0,0,0,2,25.0,50.0
B,feature,margin_lt100,"PineForge (full feed, tape-window)",1,1,0,0,0,0,0,0,100.0,100.0
B,feature,margin_lt100,PineForge (range-start feed),1,1,0,0,0,0,0,0,100.0,100.0
B,feature,margin_lt100,"PineForge (full feed, raw)",1,0,0,1,0,0,0,0,0.0,0.0
B,feature,security,"PineForge (full feed, tape-window)",22,22,0,0,0,0,0,0,100.0,100.0
B,feature,security,PineForge (range-start feed),22,21,1,0,0,0,0,0,95.5,100.0
B,feature,security,"PineForge (full feed, raw)",22,18,3,1,0,0,0,0,81.8,95.5
B,feature,security,"PyneCore 6.9.1 (full feed, --security supplied)",22,1,0,0,5,0,15,1,4.5,4.5
B,feature,security,PyneCore 6.9.1 (full feed),22,1,0,0,0,0,20,1,4.5,4.5
B,feature,security,PyneCore 6.9.1 (range-start feed),22,9,2,0,0,0,10,1,40.9,50.0
B,feature,security,PyneCore 6.4.6 (full feed),22,0,0,0,0,0,21,1,0.0,0.0
B,feature,security,PyneCore 6.4.6 (range-start feed),22,0,0,0,0,0,21,1,0.0,0.0
B,feature,magnifier,"PineForge (full feed, tape-window)",5,5,0,0,0,0,0,0,100.0,100.0
B,feature,magnifier,PineForge (range-start feed),5,5,0,0,0,0,0,0,100.0,100.0
B,feature,magnifier,"PineForge (full feed, raw)",5,5,0,0,0,0,0,0,100.0,100.0
B,feature,magnifier,"PyneCore 6.9.1 (full feed, --security supplied)",5,4,0,0,0,0,0,1,80.0,80.0
B,feature,magnifier,PyneCore 6.9.1 (full feed),5,4,0,0,0,0,0,1,80.0,80.0
B,feature,magnifier,PyneCore 6.9.1 (range-start feed),5,4,0,0,0,0,0,1,80.0,80.0
B,feature,magnifier,PyneCore 6.4.6 (full feed),5,4,0,0,0,0,0,1,80.0,80.0
B,feature,magnifier,PyneCore 6.4.6 (range-start feed),5,4,0,0,0,0,0,1,80.0,80.0
B,feature,var_state,"PineForge (full feed, tape-window)",82,82,0,0,0,0,0,0,100.0,100.0
B,feature,var_state,PineForge (range-start feed),82,71,8,0,0,3,0,0,86.6,96.3
B,feature,var_state,"PineForge (full feed, raw)",82,71,7,0,1,3,0,0,86.6,95.1
B,feature,var_state,"PyneCore 6.9.1 (full feed, --security supplied)",82,33,7,0,1,0,3,38,40.2,48.8
B,feature,var_state,PyneCore 6.9.1 (full feed),82,33,7,0,0,0,4,38,40.2,48.8
B,feature,var_state,PyneCore 6.9.1 (range-start feed),82,39,4,0,0,0,1,38,47.6,52.4
B,feature,var_state,PyneCore 6.4.6 (full feed),82,30,8,0,0,0,6,38,36.6,46.3
B,feature,var_state,PyneCore 6.4.6 (range-start feed),82,33,5,0,0,0,6,38,40.2,46.3
B,feature,arrays,"PineForge (full feed, tape-window)",22,22,0,0,0,0,0,0,100.0,100.0
B,feature,arrays,PineForge (range-start feed),22,18,4,0,0,0,0,0,81.8,100.0
B,feature,arrays,"PineForge (full feed, raw)",22,17,5,0,0,0,0,0,77.3,100.0
B,feature,arrays,"PyneCore 6.9.1 (full feed, --security supplied)",22,7,9,0,1,0,2,3,31.8,72.7
B,feature,arrays,PyneCore 6.9.1 (full feed),22,7,9,0,0,0,3,3,31.8,72.7
B,feature,arrays,PyneCore 6.9.1 (range-start feed),22,14,2,0,0,0,3,3,63.6,72.7
B,feature,arrays,PyneCore 6.4.6 (full feed),22,7,9,0,0,0,3,3,31.8,72.7
B,feature,arrays,PyneCore 6.4.6 (range-start feed),22,14,2,0,0,0,3,3,63.6,72.7
B,feature,udt,"PineForge (full feed, tape-window)",29,29,0,0,0,0,0,0,100.0,100.0
B,feature,udt,PineForge (range-start feed),29,24,2,0,0,3,0,0,82.8,89.7
B,feature,udt,"PineForge (full feed, raw)",29,24,2,0,0,3,0,0,82.8,89.7
B,feature,udt,"PyneCore 6.9.1 (full feed, --security supplied)",29,1,0,0,0,0,0,28,3.4,3.4
B,feature,udt,PyneCore 6.9.1 (full feed),29,1,0,0,0,0,0,28,3.4,3.4
B,feature,udt,PyneCore 6.9.1 (range-start feed),29,1,0,0,0,0,0,28,3.4,3.4
B,feature,udt,PyneCore 6.4.6 (full feed),29,1,0,0,0,0,0,28,3.4,3.4
B,feature,udt,PyneCore 6.4.6 (range-start feed),29,1,0,0,0,0,0,28,3.4,3.4
C,primary,trail,"PineForge (full feed, tape-window)",10,9,1,0,0,0,0,0,90.0,100.0
C,primary,trail,PineForge (range-start feed),10,9,1,0,0,0,0,0,90.0,100.0
C,primary,trail,"PineForge (full feed, raw)",10,6,1,3,0,0,0,0,60.0,70.0
C,primary,trail,"PyneCore 6.9.1 (full feed, --security supplied)",10,3,1,1,5,0,0,0,30.0,40.0
C,primary,trail,PyneCore 6.9.1 (full feed),10,3,1,1,4,0,1,0,30.0,40.0
C,primary,trail,PyneCore 6.9.1 (range-start feed),10,3,1,1,4,0,1,0,30.0,40.0
C,primary,trail,PyneCore 6.4.6 (full feed),10,1,0,2,1,1,5,0,10.0,10.0
C,primary,trail,PyneCore 6.4.6 (range-start feed),10,1,0,3,1,0,5,0,10.0,10.0
C,primary,partial,"PineForge (full feed, tape-window)",14,8,4,1,0,0,1,0,57.1,85.7
C,primary,partial,PineForge (range-start feed),14,9,2,2,0,0,1,0,64.3,78.6
C,primary,partial,"PineForge (full feed, raw)",14,5,5,2,0,1,1,0,35.7,71.4
C,primary,partial,"PyneCore 6.9.1 (full feed, --security supplied)",14,4,1,3,2,2,2,0,28.6,35.7
C,primary,partial,PyneCore 6.9.1 (full feed),14,4,1,2,0,1,6,0,28.6,35.7
C,primary,partial,PyneCore 6.9.1 (range-start feed),14,4,2,1,1,0,6,0,28.6,42.9
C,primary,partial,PyneCore 6.4.6 (full feed),14,4,0,1,0,2,7,0,28.6,28.6
C,primary,partial,PyneCore 6.4.6 (range-start feed),14,4,2,0,0,1,7,0,28.6,42.9
C,primary,brackets,"PineForge (full feed, tape-window)",57,38,11,2,2,2,2,0,66.7,86.0
C,primary,brackets,PineForge (range-start feed),57,46,5,0,2,2,2,0,80.7,89.5
C,primary,brackets,"PineForge (full feed, raw)",57,29,20,3,2,1,2,0,50.9,86.0
C,primary,brackets,"PyneCore 6.9.1 (full feed, --security supplied)",57,21,24,4,2,2,4,0,36.8,78.9
C,primary,brackets,PyneCore 6.9.1 (full feed),57,21,24,4,1,1,6,0,36.8,78.9
C,primary,brackets,PyneCore 6.9.1 (range-start feed),57,35,12,2,2,1,5,0,61.4,82.5
C,primary,brackets,PyneCore 6.4.6 (full feed),57,9,16,10,2,6,14,0,15.8,43.9
C,primary,brackets,PyneCore 6.4.6 (range-start feed),57,16,11,9,2,5,14,0,28.1,47.4
C,primary,security,"PineForge (full feed, tape-window)",24,9,2,1,0,2,10,0,37.5,45.8
C,primary,security,PineForge (range-start feed),24,13,1,0,0,0,10,0,54.2,58.3
C,primary,security,"PineForge (full feed, raw)",24,6,3,3,0,2,10,0,25.0,37.5
C,primary,security,"PyneCore 6.9.1 (full feed, --security supplied)",24,3,2,1,2,1,15,0,12.5,20.8
C,primary,security,PyneCore 6.9.1 (full feed),24,2,0,1,2,0,19,0,8.3,8.3
C,primary,security,PyneCore 6.9.1 (range-start feed),24,5,0,0,2,0,17,0,20.8,20.8
C,primary,security,PyneCore 6.4.6 (full feed),24,0,0,0,0,0,24,0,0.0,0.0
C,primary,security,PyneCore 6.4.6 (range-start feed),24,0,0,0,0,0,24,0,0.0,0.0
C,primary,plain,"PineForge (full feed, tape-window)",95,76,11,4,1,3,0,0,80.0,91.6
C,primary,plain,PineForge (range-start feed),95,80,9,3,1,2,0,0,84.2,93.7
C,primary,plain,"PineForge (full feed, raw)",95,47,30,9,1,8,0,0,49.5,81.1
C,primary,plain,"PyneCore 6.9.1 (full feed, --security supplied)",95,37,34,13,3,8,0,0,38.9,74.7
C,primary,plain,PyneCore 6.9.1 (full feed),95,37,34,13,3,8,0,0,38.9,74.7
C,primary,plain,PyneCore 6.9.1 (range-start feed),95,60,23,9,1,2,0,0,63.2,87.4
C,primary,plain,PyneCore 6.4.6 (full feed),95,29,33,14,5,10,4,0,30.5,65.3
C,primary,plain,PyneCore 6.4.6 (range-start feed),95,39,32,13,2,5,4,0,41.1,74.7
C,feature,trail,"PineForge (full feed, tape-window)",10,9,1,0,0,0,0,0,90.0,100.0
C,feature,trail,PineForge (range-start feed),10,9,1,0,0,0,0,0,90.0,100.0
C,feature,trail,"PineForge (full feed, raw)",10,6,1,3,0,0,0,0,60.0,70.0
C,feature,trail,"PyneCore 6.9.1 (full feed, --security supplied)",10,3,1,1,5,0,0,0,30.0,40.0
C,feature,trail,PyneCore 6.9.1 (full feed),10,3,1,1,4,0,1,0,30.0,40.0
C,feature,trail,PyneCore 6.9.1 (range-start feed),10,3,1,1,4,0,1,0,30.0,40.0
C,feature,trail,PyneCore 6.4.6 (full feed),10,1,0,2,1,1,5,0,10.0,10.0
C,feature,trail,PyneCore 6.4.6 (range-start feed),10,1,0,3,1,0,5,0,10.0,10.0
C,feature,brackets,"PineForge (full feed, tape-window)",74,49,15,3,2,2,3,0,66.2,86.5
C,feature,brackets,PineForge (range-start feed),74,57,8,2,2,2,3,0,77.0,87.8
C,feature,brackets,"PineForge (full feed, raw)",74,39,23,5,2,2,3,0,52.7,83.8
C,feature,brackets,"PyneCore 6.9.1 (full feed, --security supplied)",74,28,26,7,4,3,6,0,37.8,73.0
C,feature,brackets,PyneCore 6.9.1 (full feed),74,28,26,7,1,2,10,0,37.8,73.0
C,feature,brackets,PyneCore 6.9.1 (range-start feed),74,42,15,4,3,1,9,0,56.8,77.0
C,feature,brackets,PyneCore 6.4.6 (full feed),74,14,16,13,3,9,19,0,18.9,40.5
C,feature,brackets,PyneCore 6.4.6 (range-start feed),74,21,13,12,3,6,19,0,28.4,45.9
C,feature,partial,"PineForge (full feed, tape-window)",15,9,4,1,0,0,1,0,60.0,86.7
C,feature,partial,PineForge (range-start feed),15,10,2,2,0,0,1,0,66.7,80.0
C,feature,partial,"PineForge (full feed, raw)",15,6,5,2,0,1,1,0,40.0,73.3
C,feature,partial,"PyneCore 6.9.1 (full feed, --security supplied)",15,5,1,3,2,2,2,0,33.3,40.0
C,feature,partial,PyneCore 6.9.1 (full feed),15,5,1,2,0,1,6,0,33.3,40.0
C,feature,partial,PyneCore 6.9.1 (range-start feed),15,5,2,1,1,0,6,0,33.3,46.7
C,feature,partial,PyneCore 6.4.6 (full feed),15,4,0,1,1,2,7,0,26.7,26.7
C,feature,partial,PyneCore 6.4.6 (range-start feed),15,4,2,0,1,1,7,0,26.7,40.0
C,feature,pyramiding,"PineForge (full feed, tape-window)",10,2,0,0,1,1,6,0,20.0,20.0
C,feature,pyramiding,PineForge (range-start feed),10,4,0,0,0,0,6,0,40.0,40.0
C,feature,pyramiding,"PineForge (full feed, raw)",10,3,0,0,0,1,6,0,30.0,30.0
C,feature,pyramiding,"PyneCore 6.9.1 (full feed, --security supplied)",10,2,1,0,0,1,6,0,20.0,30.0
C,feature,pyramiding,PyneCore 6.9.1 (full feed),10,2,1,0,0,1,6,0,20.0,30.0
C,feature,pyramiding,PyneCore 6.9.1 (range-start feed),10,2,1,0,0,1,6,0,20.0,30.0
C,feature,pyramiding,PyneCore 6.4.6 (full feed),10,1,0,1,0,1,7,0,10.0,10.0
C,feature,pyramiding,PyneCore 6.4.6 (range-start feed),10,1,0,1,0,1,7,0,10.0,10.0
C,feature,calc_on_fills,"PineForge (full feed, tape-window)",5,2,1,0,0,2,0,0,40.0,60.0
C,feature,calc_on_fills,PineForge (range-start feed),5,2,1,0,0,2,0,0,40.0,60.0
C,feature,calc_on_fills,"PineForge (full feed, raw)",5,3,2,0,0,0,0,0,60.0,100.0
C,feature,calc_on_fills,"PyneCore 6.9.1 (full feed, --security supplied)",5,1,4,0,0,0,0,0,20.0,100.0
C,feature,calc_on_fills,PyneCore 6.9.1 (full feed),5,1,4,0,0,0,0,0,20.0,100.0
C,feature,calc_on_fills,PyneCore 6.9.1 (range-start feed),5,1,3,0,1,0,0,0,20.0,80.0
C,feature,calc_on_fills,PyneCore 6.4.6 (full feed),5,0,1,0,0,4,0,0,0.0,20.0
C,feature,calc_on_fills,PyneCore 6.4.6 (range-start feed),5,0,0,1,0,4,0,0,0.0,0.0
