set,lane,slug,surface,bucket,profile,tvTrades,pineInputOverrides,buildStatus,buildError,codegenS,gxxS,pyneCompiled,feat_trail,feat_brackets,feat_partial,feat_pyramiding,feat_calc_on_fills,feat_pooc,feat_margin_lt100,feat_security,feat_magnifier,feat_varip,feat_var_state,feat_arrays,feat_udt,pf_status,pf_tier,pf_engineTrades,pf_engineInWindow,pf_tvInWindow,pf_matched,pf_matchPct,pf_countDelta,pf_entryP90,pf_exitP90,pf_pnlP90,pf_netProfitRelErr,pf_maxEquityDev,pf_wallS,pf_error,pf_rs_status,pf_rs_tier,pf_rs_engineTrades,pf_rs_engineInWindow,pf_rs_tvInWindow,pf_rs_matched,pf_rs_matchPct,pf_rs_countDelta,pf_rs_entryP90,pf_rs_exitP90,pf_rs_pnlP90,pf_rs_netProfitRelErr,pf_rs_maxEquityDev,pf_rs_wallS,pf_rs_error,pf_raw_status,pf_raw_tier,pf_raw_engineTrades,pf_raw_engineInWindow,pf_raw_tvInWindow,pf_raw_matched,pf_raw_matchPct,pf_raw_countDelta,pf_raw_entryP90,pf_raw_exitP90,pf_raw_pnlP90,pf_raw_netProfitRelErr,pf_raw_maxEquityDev,pf_raw_wallS,pf_raw_error,pc691_sec_status,pc691_sec_tier,pc691_sec_engineTrades,pc691_sec_engineInWindow,pc691_sec_tvInWindow,pc691_sec_matched,pc691_sec_matchPct,pc691_sec_countDelta,pc691_sec_entryP90,pc691_sec_exitP90,pc691_sec_pnlP90,pc691_sec_netProfitRelErr,pc691_sec_maxEquityDev,pc691_sec_wallS,pc691_sec_error,pc691_status,pc691_tier,pc691_engineTrades,pc691_engineInWindow,pc691_tvInWindow,pc691_matched,pc691_matchPct,pc691_countDelta,pc691_entryP90,pc691_exitP90,pc691_pnlP90,pc691_netProfitRelErr,pc691_maxEquityDev,pc691_wallS,pc691_error,pc691_rs_status,pc691_rs_tier,pc691_rs_engineTrades,pc691_rs_engineInWindow,pc691_rs_tvInWindow,pc691_rs_matched,pc691_rs_matchPct,pc691_rs_countDelta,pc691_rs_entryP90,pc691_rs_exitP90,pc691_rs_pnlP90,pc691_rs_netProfitRelErr,pc691_rs_maxEquityDev,pc691_rs_wallS,pc691_rs_error,pc646_status,pc646_tier,pc646_engineTrades,pc646_engineInWindow,pc646_tvInWindow,pc646_matched,pc646_matchPct,pc646_countDelta,pc646_entryP90,pc646_exitP90,pc646_pnlP90,pc646_netProfitRelErr,pc646_maxEquityDev,pc646_wallS,pc646_error,pc646_rs_status,pc646_rs_tier,pc646_rs_engineTrades,pc646_rs_engineInWindow,pc646_rs_tvInWindow,pc646_rs_matched,pc646_rs_matchPct,pc646_rs_countDelta,pc646_rs_entryP90,pc646_rs_exitP90,pc646_rs_pnlP90,pc646_rs_netProfitRelErr,pc646_rs_maxEquityDev,pc646_rs_wallS,pc646_rs_error,pc691_re_status,pc691_re_tier,pc691_re_engineTrades,pc691_re_engineInWindow,pc691_re_tvInWindow,pc691_re_matched,pc691_re_matchPct,pc691_re_countDelta,pc691_re_entryP90,pc691_re_exitP90,pc691_re_pnlP90,pc691_re_netProfitRelErr,pc691_re_maxEquityDev,pc691_re_wallS,pc691_re_error
A,eth-suite,100-matrix-bool-mask-no-transpose-01,,plain,strict,774,False,ok,,0.095,2.008,True,0,0,0,0,0,0,0,0,0,0,0,1,0,ok,excellent,774,774,774,774,100.0,0.0,0.0,0.0,0.0008411346618484922,0.0008641902976332105,0.00046097394575275345,0.275,,,,,,,,,,,,,,,,,ok,excellent,781,774,774,774,100.0,0.0,0.0,0.0,0.0008411346618484922,0.0008641902976332105,0.00046097394575275345,0.276,,ok,strong,1077,782,771,745,96.63,0.014066496163682864,0.0,0.0,0.0008758107690526227,0.0035871446745499415,0.002294698134076563,10.031,,ok,strong,1077,782,771,745,96.63,0.014066496163682864,0.0,0.0,0.0008758107690526227,0.0035871446745499415,0.002294698134076563,9.127,,not_run_quota,,,,,,,,,,,,,,,ok,strong,1077,782,771,745,96.63,0.014066496163682864,0.0,0.0,0.0008758107690526227,0.0035871446745499415,0.002294698134076563,12.802,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,11-greedy,,plain,strict,13,False,ok,,0.152,1.945,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,13,13,13,13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.537,,,,,,,,,,,,,,,,,ok,excellent,31,13,13,13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737,,ok,excellent,31,13,13,13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374,,ok,excellent,31,13,13,13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,31,13,13,13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.402,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,12-keltner,,plain,strict,314,False,ok,,0.053,1.505,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,314,314,314,313,99.68,0.0,0.0,0.0,0.000787219957126584,0.020380999276778094,0.01182228380586864,0.224,,,,,,,,,,,,,,,,,ok,excellent,484,313,313,312,99.68,0.0,0.0,0.0,0.0007938712017102046,0.04599328347057373,0.0261971957174215,0.597,,ok,excellent,484,313,313,312,99.68,0.0,0.0,0.0,0.0007938712017102046,0.04599328347057373,0.0261971957174215,1.656,,ok,excellent,484,313,313,312,99.68,0.0,0.0,0.0,0.0007938712017102046,0.04599328347057373,0.0261971957174215,2.335,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,484,313,313,312,99.68,0.0,0.0,0.0,0.0007938712017102046,0.04599328347057373,0.0261971957174215,4.184,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,13-stoch-slow-k-d-cross,,plain,strict,7585,False,ok,,0.071,2.14,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,7585,7585,7585,7585,100.0,0.0,0.0,0.0,0.0007621951219512033,0.00010537407797679916,0.00023530679185939334,0.637,,,,,,,,,,,,,,,,,ok,excellent,10789,7585,7585,7585,100.0,0.0,0.0,0.0,0.0007621951219512033,8.510667270372147e-05,0.00023530679185939334,0.494,,ok,excellent,10789,7585,7585,7585,100.0,0.0,0.0,0.0,0.0007621951219512033,8.510667270372147e-05,0.00023530679185939334,2.693,,ok,excellent,10789,7585,7585,7585,100.0,0.0,0.0,0.0,0.0007621951219512033,8.510667270372147e-05,0.00023530679185939334,3.966,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,10789,7585,7585,7585,100.0,0.0,0.0,0.0,0.0007621951219512033,8.510667270372147e-05,0.00023530679185939334,2.728,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,14-pivot-ext,,plain,strict,4890,False,ok,,0.047,1.182,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,4890,4890,4890,4890,100.0,0.0,0.0,0.0,0.0007766990291261971,0.0006810185010024213,0.0011000016417923076,0.413,,,,,,,,,,,,,,,,,ok,strong,7564,4891,4890,4890,100.0,0.00020445716622367614,0.0,0.0,0.0007779984521085662,0.021062709430349668,0.009029864223678876,0.768,,ok,strong,7564,4891,4890,4890,100.0,0.00020445716622367614,0.0,0.0,0.0007779984521085662,0.021062709430349668,0.009029864223678876,3.466,,ok,strong,7564,4891,4890,4890,100.0,0.00020445716622367614,0.0,0.0,0.0007779984521085662,0.021062709430349668,0.009029864223678876,2.372,,not_run_quota,,,,,,,,,,,,,,,ok,strong,7564,4891,4890,4890,100.0,0.00020445716622367614,0.0,0.0,0.0007779984521085662,0.021062709430349668,0.009029864223678876,8.704,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,15-stochastic-slow,,plain,strict,690,False,ok,,0.091,1.456,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,690,690,690,690,100.0,0.0,0.0,0.0,0.0008119806208822638,0.004530680587018039,0.0005592206571249548,0.54,,,,,,,,,,,,,,,,,ok,excellent,1056,690,690,690,100.0,0.0,0.0,0.0,0.0008171631437446632,0.11754068716093995,0.01659426515163811,0.493,,ok,excellent,1056,690,690,690,100.0,0.0,0.0,0.0,0.0008171631437446632,0.11754068716093995,0.01659426515163811,1.699,,ok,excellent,1056,690,690,690,100.0,0.0,0.0,0.0,0.0008171631437446632,0.11754068716093995,0.01659426515163811,2.337,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,1056,690,690,690,100.0,0.0,0.0,0.0,0.0008171631437446632,0.11754068716093995,0.01659426515163811,5.921,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,16-volty-expan,,plain,strict,7235,False,ok,,0.092,2.095,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,strong,7299,7299,7235,7132,98.58,0.008768324428003836,0.0,0.0,0.00106386752507676,0.25207903101381424,0.24628968675372861,2.429,,,,,,,,,,,,,,,,,ok,strong,11235,7299,7235,7131,98.56,0.008768324428003836,0.0,0.0,0.0010645226919795345,0.24988621930567298,0.24616726813331377,2.221,,ok,strong,11235,7299,7235,7131,98.56,0.008768324428003836,0.0,0.0,0.0010645226919795345,0.24988621930567298,0.24616726813331377,3.174,,ok,strong,11235,7299,7235,7131,98.56,0.008768324428003836,0.0,0.0,0.0010645226919795345,0.24988621930567298,0.24616726813331377,3.948,,not_run_quota,,,,,,,,,,,,,,,ok,strong,11235,7299,7235,7131,98.56,0.008768324428003836,0.0,0.0,0.0010645226919795345,0.24988621930567298,0.24616726813331377,5.069,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,17-bos-curv,,partial,strict,272,False,ok,,0.253,2.382,True,0,1,1,0,0,0,0,0,0,0,1,1,0,ok,strong,267,262,262,262,100.0,0.0,0.0,0.0,0.000767165324127333,0.00027459629915047473,0.0008268383598779489,0.232,,,,,,,,,,,,,,,,,ok,strong,420,262,262,262,100.0,0.0,0.0,0.0,0.000770350513871832,0.0037215507631814305,0.00287360216875636,0.445,,ok,strong,420,262,262,262,100.0,0.0,0.0,0.0,0.000770350513871832,0.0037215507631814305,0.00287360216875636,4.162,,ok,strong,420,262,262,262,100.0,0.0,0.0,0.0,0.000770350513871832,0.0037215507631814305,0.00287360216875636,5.755,,not_run_quota,,,,,,,,,,,,,,,ok,strong,420,262,262,262,100.0,0.0,0.0,0.0,0.000770350513871832,0.0037215507631814305,0.00287360216875636,7.851,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,18-kanuck,,plain,strict,875,False,ok,,0.155,2.501,True,0,0,0,0,0,0,0,0,0,0,1,0,0,ok,excellent,875,875,875,875,100.0,0.0,0.0,0.0,0.0008361478833964126,0.010555601014647241,0.0020324467452407626,0.184,,,,,,,,,,,,,,,,,ok,excellent,1317,875,875,875,100.0,0.0,0.0,0.0,0.0008453736369861009,0.04518569288959999,0.009205483986077923,1.34,,ok,excellent,1317,875,875,875,100.0,0.0,0.0,0.0,0.0008453736369861009,0.04518569288959999,0.009205483986077923,8.959,,ok,excellent,1317,875,875,875,100.0,0.0,0.0,0.0,0.0008453736369861009,0.04518569288959999,0.009205483986077923,8.35,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,1317,875,875,875,100.0,0.0,0.0,0.0,0.0008453736369861009,0.04518569288959999,0.009205483986077923,9.069,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,19-scalping-wunder-bots,,plain,strict,419,False,ok,,0.122,2.338,True,0,0,0,0,0,0,1,0,0,0,1,0,0,ok,strong,417,417,419,417,99.52,0.00477326968973747,0.0,0.0,0.0010586925462731896,0.07904499382777817,0.06053455190803897,0.314,,,,,,,,,,,,,,,,,ok,strong,542,417,419,417,99.52,0.00477326968973747,0.0,0.0,0.0010586925462731896,0.07904499382777817,0.06053455190803897,0.311,,ok,strong,543,418,419,418,99.76,0.002386634844868735,0.0,0.0,0.001044193264193323,0.009096483164811113,0.008824813520232967,4.949,,ok,strong,543,418,419,418,99.76,0.002386634844868735,0.0,0.0,0.001044193264193323,0.009096483164811113,0.008824813520232967,5.559,,not_run_quota,,,,,,,,,,,,,,,ok,strong,546,421,419,417,99.52,0.004750593824228029,0.0,0.0,0.001542605210420738,0.20026548297530297,0.10245935589988937,10.017,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,20-bb-squeeze,,plain,strict,814,False,ok,,0.065,1.489,True,0,0,0,0,0,0,0,0,0,0,1,0,0,ok,excellent,814,814,814,814,100.0,0.0,0.0,0.0,0.0008679589124094744,0.0007388121323223949,0.0006885399822648061,3.026,,,,,,,,,,,,,,,,,ok,excellent,1224,814,814,814,100.0,0.0,0.0,0.0,0.0008679589124094744,0.0007388121323223949,0.0006885399822648061,0.275,,ok,excellent,1224,814,814,814,100.0,0.0,0.0,0.0,0.0008679589124094744,0.0007388121323223949,0.0006885399822648061,3.575,,ok,excellent,1224,814,814,814,100.0,0.0,0.0,0.0,0.0008679589124094744,0.0007388121323223949,0.0006885399822648061,2.385,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,1224,814,814,814,100.0,0.0,0.0,0.0,0.0008679589124094744,0.0007388121323223949,0.0006885399822648061,4.666,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,21-dmi-adx-trend,,plain,strict,2747,False,ok,,0.094,0.961,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,strong,2743,2743,2747,2741,99.78,0.0014561339643247178,0.0,0.0,0.0007794232268121424,0.0018149736730635618,0.0014748320862161175,0.339,,,,,,,,,,,,,,,,,ok,strong,4175,2743,2747,2741,99.78,0.0014561339643247178,0.0,0.0,0.0007794232268121424,0.018593189964157604,0.01413114726187877,0.314,,ok,strong,4175,2743,2747,2741,99.78,0.0014561339643247178,0.0,0.0,0.0007794232268121424,0.018593189964157604,0.01413114726187877,2.312,,ok,strong,4175,2743,2747,2741,99.78,0.0014561339643247178,0.0,0.0,0.0007794232268121424,0.018593189964157604,0.01413114726187877,1.956,,not_run_quota,,,,,,,,,,,,,,,ok,strong,4175,2743,2747,2741,99.78,0.0014561339643247178,0.0,0.0,0.0007794232268121424,0.018593189964157604,0.01413114726187877,4.303,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
